구분,학년도,학기,학번,이름,과목명/주제명,내용 (생활기록부 세부 특기사항)
세특,2026,1학기,30229,전윤준,통합과학,"통합과학 수업 시간에 뛰어난 집중력을 보이며 모둠의 조장으로서 중추적인 역활을 수행함. 탐구 발표 준비 시 적극적인 협조가 됬다. 스스로 노력하는 모습이 매우 기특하며 앞으로 큰 발전이 있기를 바램."
주제선택,2026,2학기,30229,전윤준,통합사회,"통합사회 교과 탐구 프로젝트에서 매우 찐적인 탐구 태도로 주제를 발표함. 실험 과정에서 오류가 발생했을 때 킹받는 상황이었으나 침착하게 대안을 모색하여 결국 개이득인 실험 결과를 얻어냄."
세특,2026,1학기,30229,전윤준,정보과학,"정보과학 실험 단원에서 컴퓨터 프로그램을 활용한 물리 현상 시물레이션을 설계함. 학급 동료들이 이해하기 쉬운 학습 컨텐츠를 제작하고 탐구 결과 메시지를 정확하게 전달하기 위해 성실히 기여함."
세특,2026,2학기,30229,전윤준,물리학I,"물리학I 수업에 매번 예습을 철저히  준비해 오는 성실한 학생임. 질문을 통해 개념을 확고히 다지며  문제를 스스로 해결함 탐구 보고서를 꼼꼼이 작성하고 기한 내에 제출하려 애씀"
세특,2026,1학기,30229,전윤준,화학I,"전윤준 학생은 화학I 학업 역량이 매우 뛰어나며 학원에서 배운 개념을 응용하여 심화 학습을 전개함. 교외 수학 경시대회 준비로 바쁜 와중에도 영어 토익 성적 향상을 위해 주도적으로 노력함."
세특,2026,2학기,30229,전윤준,생명과학I,"생명과학I 과목에 깊은 관심과 흥미를 가지고 성실히 참여함. 어려운 개념도 끝까지 질문하여 완전히 자신의 것으로 만들며, 동료 학생들의 학습을 돕는 이타적인 태도가 돋보임."
세특,2026,1학기,30229,전윤준,지구과학I,"지구과학I 탐구 과제를 준비하면서 카테고리별로 자료를 분리하여 정리하는 능력이 우수함. 자료 부족 문제를 해결하기 위해 무릅쓰고 노력하였으며 결국 좋은 결과물이 나와 흡족하게 생각함."
주제선택,2026,2학기,30229,전윤준,창의융합과학,"창의융합과학 수업 시간에 뛰어난 집중력을 보이며 모둠의 조장으로서 중추적인 역활을 수행함. 탐구 발표 준비 시 적극적인 협조가 됬다. 스스로 노력하는 모습이 매우 기특하며 앞으로 큰 발전이 있기를 바램."
세특,2026,1학기,30230,홍서원,국어,"홍서원 학생은 국어 학업 역량이 매우 뛰어나며 학원에서 배운 개념을 응용하여 심화 학습을 전개함. 교외 수학 경시대회 준비로 바쁜 와중에도 영어 토익 성적 향상을 위해 주도적으로 노력함."
세특,2026,2학기,30230,홍서원,수학I,"수학I 과목에 깊은 관심과 흥미를 가지고 성실히 참여함. 어려운 개념도 끝까지 질문하여 완전히 자신의 것으로 만들며, 동료 학생들의 학습을 돕는 이타적인 태도가 돋보임."
세특,2026,1학기,30230,홍서원,영어I,"영어I 탐구 과제를 준비하면서 카테고리별로 자료를 분리하여 정리하는 능력이 우수함. 자료 부족 문제를 해결하기 위해 무릅쓰고 노력하였으며 결국 좋은 결과물이 나와 흡족하게 생각함."
세특,2026,2학기,30230,홍서원,한국사,"한국사 수업 시간에 뛰어난 집중력을 보이며 모둠의 조장으로서 중추적인 역활을 수행함. 탐구 발표 준비 시 적극적인 협조가 됬다. 스스로 노력하는 모습이 매우 기특하며 앞으로 큰 발전이 있기를 바램."
세특,2026,1학기,30230,홍서원,통합과학,"통합과학 교과 탐구 프로젝트에서 매우 찐적인 탐구 태도로 주제를 발표함. 실험 과정에서 오류가 발생했을 때 킹받는 상황이었으나 침착하게 대안을 모색하여 결국 개이득인 실험 결과를 얻어냄."
주제선택,2026,2학기,30230,홍서원,통합사회,"통합사회 실험 단원에서 컴퓨터 프로그램을 활용한 물리 현상 시물레이션을 설계함. 학급 동료들이 이해하기 쉬운 학습 컨텐츠를 제작하고 탐구 결과 메시지를 정확하게 전달하기 위해 성실히 기여함."
세특,2026,1학기,30230,홍서원,정보과학,"정보과학 수업에 매번 예습을 철저히  준비해 오는 성실한 학생임. 질문을 통해 개념을 확고히 다지며  문제를 스스로 해결함 탐구 보고서를 꼼꼼이 작성하고 기한 내에 제출하려 애씀"
세특,2026,2학기,30230,홍서원,물리학I,"홍서원 학생은 물리학I 학업 역량이 매우 뛰어나며 학원에서 배운 개념을 응용하여 심화 학습을 전개함. 교외 수학 경시대회 준비로 바쁜 와중에도 영어 토익 성적 향상을 위해 주도적으로 노력함."
세특,2026,1학기,30230,홍서원,화학I,"화학I 과목에 깊은 관심과 흥미를 가지고 성실히 참여함. 어려운 개념도 끝까지 질문하여 완전히 자신의 것으로 만들며, 동료 학생들의 학습을 돕는 이타적인 태도가 돋보임."
세특,2026,2학기,30230,홍서원,생명과학I,"생명과학I 탐구 과제를 준비하면서 카테고리별로 자료를 분리하여 정리하는 능력이 우수함. 자료 부족 문제를 해결하기 위해 무릅쓰고 노력하였으며 결국 좋은 결과물이 나와 흡족하게 생각함."
세특,2026,1학기,30230,홍서원,지구과학I,"지구과학I 수업 시간에 뛰어난 집중력을 보이며 모둠의 조장으로서 중추적인 역활을 수행함. 탐구 발표 준비 시 적극적인 협조가 됬다. 스스로 노력하는 모습이 매우 기특하며 앞으로 큰 발전이 있기를 바램."
주제선택,2026,2학기,30230,홍서원,창의융합과학,"창의융합과학 교과 탐구 프로젝트에서 매우 찐적인 탐구 태도로 주제를 발표함. 실험 과정에서 오류가 발생했을 때 킹받는 상황이었으나 침착하게 대안을 모색하여 결국 개이득인 실험 결과를 얻어냄."
세특,2026,1학기,30301,김민호,국어,"국어 과목에 깊은 관심과 흥미를 가지고 성실히 참여함. 어려운 개념도 끝까지 질문하여 완전히 자신의 것으로 만들며, 동료 학생들의 학습을 돕는 이타적인 태도가 돋보임."
세특,2026,2학기,30301,김민호,수학I,"수학I 탐구 과제를 준비하면서 카테고리별로 자료를 분리하여 정리하는 능력이 우수함. 자료 부족 문제를 해결하기 위해 무릅쓰고 노력하였으며 결국 좋은 결과물이 나와 흡족하게 생각함."
세특,2026,1학기,30301,김민호,영어I,"영어I 수업 시간에 뛰어난 집중력을 보이며 모둠의 조장으로서 중추적인 역활을 수행함. 탐구 발표 준비 시 적극적인 협조가 됬다. 스스로 노력하는 모습이 매우 기특하며 앞으로 큰 발전이 있기를 바램."
세특,2026,2학기,30301,김민호,한국사,"한국사 교과 탐구 프로젝트에서 매우 찐적인 탐구 태도로 주제를 발표함. 실험 과정에서 오류가 발생했을 때 킹받는 상황이었으나 침착하게 대안을 모색하여 결국 개이득인 실험 결과를 얻어냄."
세특,2026,1학기,30301,김민호,통합과학,"통합과학 실험 단원에서 컴퓨터 프로그램을 활용한 물리 현상 시물레이션을 설계함. 학급 동료들이 이해하기 쉬운 학습 컨텐츠를 제작하고 탐구 결과 메시지를 정확하게 전달하기 위해 성실히 기여함."
주제선택,2026,2학기,30301,김민호,통합사회,"통합사회 수업에 매번 예습을 철저히  준비해 오는 성실한 학생임. 질문을 통해 개념을 확고히 다지며  문제를 스스로 해결함 탐구 보고서를 꼼꼼이 작성하고 기한 내에 제출하려 애씀"
세특,2026,1학기,30301,김민호,정보과학,"김민호 학생은 정보과학 학업 역량이 매우 뛰어나며 학원에서 배운 개념을 응용하여 심화 학습을 전개함. 교외 수학 경시대회 준비로 바쁜 와중에도 영어 토익 성적 향상을 위해 주도적으로 노력함."
세특,2026,2학기,30301,김민호,물리학I,"물리학I 과목에 깊은 관심과 흥미를 가지고 성실히 참여함. 어려운 개념도 끝까지 질문하여 완전히 자신의 것으로 만들며, 동료 학생들의 학습을 돕는 이타적인 태도가 돋보임."
세특,2026,1학기,30301,김민호,화학I,"화학I 탐구 과제를 준비하면서 카테고리별로 자료를 분리하여 정리하는 능력이 우수함. 자료 부족 문제를 해결하기 위해 무릅쓰고 노력하였으며 결국 좋은 결과물이 나와 흡족하게 생각함."
세특,2026,2학기,30301,김민호,생명과학I,"생명과학I 수업 시간에 뛰어난 집중력을 보이며 모둠의 조장으로서 중추적인 역활을 수행함. 탐구 발표 준비 시 적극적인 협조가 됬다. 스스로 노력하는 모습이 매우 기특하며 앞으로 큰 발전이 있기를 바램."
세특,2026,1학기,30301,김민호,지구과학I,"지구과학I 교과 탐구 프로젝트에서 매우 찐적인 탐구 태도로 주제를 발표함. 실험 과정에서 오류가 발생했을 때 킹받는 상황이었으나 침착하게 대안을 모색하여 결국 개이득인 실험 결과를 얻어냄."
주제선택,2026,2학기,30301,김민호,창의융합과학,"창의융합과학 실험 단원에서 컴퓨터 프로그램을 활용한 물리 현상 시물레이션을 설계함. 학급 동료들이 이해하기 쉬운 학습 컨텐츠를 제작하고 탐구 결과 메시지를 정확하게 전달하기 위해 성실히 기여함."
세특,2026,1학기,30302,이서후,국어,"국어 탐구 과제를 준비하면서 카테고리별로 자료를 분리하여 정리하는 능력이 우수함. 자료 부족 문제를 해결하기 위해 무릅쓰고 노력하였으며 결국 좋은 결과물이 나와 흡족하게 생각함."
세특,2026,2학기,30302,이서후,수학I,"수학I 수업 시간에 뛰어난 집중력을 보이며 모둠의 조장으로서 중추적인 역활을 수행함. 탐구 발표 준비 시 적극적인 협조가 됬다. 스스로 노력하는 모습이 매우 기특하며 앞으로 큰 발전이 있기를 바램."
세특,2026,1학기,30302,이서후,영어I,"영어I 교과 탐구 프로젝트에서 매우 찐적인 탐구 태도로 주제를 발표함. 실험 과정에서 오류가 발생했을 때 킹받는 상황이었으나 침착하게 대안을 모색하여 결국 개이득인 실험 결과를 얻어냄."
세특,2026,2학기,30302,이서후,한국사,"한국사 실험 단원에서 컴퓨터 프로그램을 활용한 물리 현상 시물레이션을 설계함. 학급 동료들이 이해하기 쉬운 학습 컨텐츠를 제작하고 탐구 결과 메시지를 정확하게 전달하기 위해 성실히 기여함."
세특,2026,1학기,30302,이서후,통합과학,"통합과학 수업에 매번 예습을 철저히  준비해 오는 성실한 학생임. 질문을 통해 개념을 확고히 다지며  문제를 스스로 해결함 탐구 보고서를 꼼꼼이 작성하고 기한 내에 제출하려 애씀"
주제선택,2026,2학기,30302,이서후,통합사회,"이서후 학생은 통합사회 학업 역량이 매우 뛰어나며 학원에서 배운 개념을 응용하여 심화 학습을 전개함. 교외 수학 경시대회 준비로 바쁜 와중에도 영어 토익 성적 향상을 위해 주도적으로 노력함."
세특,2026,1학기,30302,이서후,정보과학,"정보과학 과목에 깊은 관심과 흥미를 가지고 성실히 참여함. 어려운 개념도 끝까지 질문하여 완전히 자신의 것으로 만들며, 동료 학생들의 학습을 돕는 이타적인 태도가 돋보임."
세특,2026,2학기,30302,이서후,물리학I,"물리학I 탐구 과제를 준비하면서 카테고리별로 자료를 분리하여 정리하는 능력이 우수함. 자료 부족 문제를 해결하기 위해 무릅쓰고 노력하였으며 결국 좋은 결과물이 나와 흡족하게 생각함."
세특,2026,1학기,30302,이서후,화학I,"화학I 수업 시간에 뛰어난 집중력을 보이며 모둠의 조장으로서 중추적인 역활을 수행함. 탐구 발표 준비 시 적극적인 협조가 됬다. 스스로 노력하는 모습이 매우 기특하며 앞으로 큰 발전이 있기를 바램."
세특,2026,2학기,30302,이서후,생명과학I,"생명과학I 교과 탐구 프로젝트에서 매우 찐적인 탐구 태도로 주제를 발표함. 실험 과정에서 오류가 발생했을 때 킹받는 상황이었으나 침착하게 대안을 모색하여 결국 개이득인 실험 결과를 얻어냄."
세특,2026,1학기,30302,이서후,지구과학I,"지구과학I 실험 단원에서 컴퓨터 프로그램을 활용한 물리 현상 시물레이션을 설계함. 학급 동료들이 이해하기 쉬운 학습 컨텐츠를 제작하고 탐구 결과 메시지를 정확하게 전달하기 위해 성실히 기여함."
주제선택,2026,2학기,30302,이서후,창의융합과학,"창의융합과학 수업에 매번 예습을 철저히  준비해 오는 성실한 학생임. 질문을 통해 개념을 확고히 다지며  문제를 스스로 해결함 탐구 보고서를 꼼꼼이 작성하고 기한 내에 제출하려 애씀"
세특,2026,1학기,30303,박도우,국어,"국어 수업 시간에 뛰어난 집중력을 보이며 모둠의 조장으로서 중추적인 역활을 수행함. 탐구 발표 준비 시 적극적인 협조가 됬다. 스스로 노력하는 모습이 매우 기특하며 앞으로 큰 발전이 있기를 바램."
세특,2026,2학기,30303,박도우,수학I,"수학I 교과 탐구 프로젝트에서 매우 찐적인 탐구 태도로 주제를 발표함. 실험 과정에서 오류가 발생했을 때 킹받는 상황이었으나 침착하게 대안을 모색하여 결국 개이득인 실험 결과를 얻어냄."
세특,2026,1학기,30303,박도우,영어I,"영어I 실험 단원에서 컴퓨터 프로그램을 활용한 물리 현상 시물레이션을 설계함. 학급 동료들이 이해하기 쉬운 학습 컨텐츠를 제작하고 탐구 결과 메시지를 정확하게 전달하기 위해 성실히 기여함."
세특,2026,2학기,30303,박도우,한국사,"한국사 수업에 매번 예습을 철저히  준비해 오는 성실한 학생임. 질문을 통해 개념을 확고히 다지며  문제를 스스로 해결함 탐구 보고서를 꼼꼼이 작성하고 기한 내에 제출하려 애씀"
세특,2026,1학기,30303,박도우,통합과학,"박도우 학생은 통합과학 학업 역량이 매우 뛰어나며 학원에서 배운 개념을 응용하여 심화 학습을 전개함. 교외 수학 경시대회 준비로 바쁜 와중에도 영어 토익 성적 향상을 위해 주도적으로 노력함."
주제선택,2026,2학기,30303,박도우,통합사회,"통합사회 과목에 깊은 관심과 흥미를 가지고 성실히 참여함. 어려운 개념도 끝까지 질문하여 완전히 자신의 것으로 만들며, 동료 학생들의 학습을 돕는 이타적인 태도가 돋보임."
세특,2026,1학기,30303,박도우,정보과학,"정보과학 탐구 과제를 준비하면서 카테고리별로 자료를 분리하여 정리하는 능력이 우수함. 자료 부족 문제를 해결하기 위해 무릅쓰고 노력하였으며 결국 좋은 결과물이 나와 흡족하게 생각함."
세특,2026,2학기,30303,박도우,물리학I,"물리학I 수업 시간에 뛰어난 집중력을 보이며 모둠의 조장으로서 중추적인 역활을 수행함. 탐구 발표 준비 시 적극적인 협조가 됬다. 스스로 노력하는 모습이 매우 기특하며 앞으로 큰 발전이 있기를 바램."
세특,2026,1학기,30303,박도우,화학I,"화학I 교과 탐구 프로젝트에서 매우 찐적인 탐구 태도로 주제를 발표함. 실험 과정에서 오류가 발생했을 때 킹받는 상황이었으나 침착하게 대안을 모색하여 결국 개이득인 실험 결과를 얻어냄."
세특,2026,2학기,30303,박도우,생명과학I,"생명과학I 실험 단원에서 컴퓨터 프로그램을 활용한 물리 현상 시물레이션을 설계함. 학급 동료들이 이해하기 쉬운 학습 컨텐츠를 제작하고 탐구 결과 메시지를 정확하게 전달하기 위해 성실히 기여함."
세특,2026,1학기,30303,박도우,지구과학I,"지구과학I 수업에 매번 예습을 철저히  준비해 오는 성실한 학생임. 질문을 통해 개념을 확고히 다지며  문제를 스스로 해결함 탐구 보고서를 꼼꼼이 작성하고 기한 내에 제출하려 애씀"
주제선택,2026,2학기,30303,박도우,창의융합과학,"박도우 학생은 창의융합과학 학업 역량이 매우 뛰어나며 학원에서 배운 개념을 응용하여 심화 학습을 전개함. 교외 수학 경시대회 준비로 바쁜 와중에도 영어 토익 성적 향상을 위해 주도적으로 노력함."
세특,2026,1학기,30304,최예서,국어,"국어 교과 탐구 프로젝트에서 매우 찐적인 탐구 태도로 주제를 발표함. 실험 과정에서 오류가 발생했을 때 킹받는 상황이었으나 침착하게 대안을 모색하여 결국 개이득인 실험 결과를 얻어냄."
세특,2026,2학기,30304,최예서,수학I,"수학I 실험 단원에서 컴퓨터 프로그램을 활용한 물리 현상 시물레이션을 설계함. 학급 동료들이 이해하기 쉬운 학습 컨텐츠를 제작하고 탐구 결과 메시지를 정확하게 전달하기 위해 성실히 기여함."
세특,2026,1학기,30304,최예서,영어I,"영어I 수업에 매번 예습을 철저히  준비해 오는 성실한 학생임. 질문을 통해 개념을 확고히 다지며  문제를 스스로 해결함 탐구 보고서를 꼼꼼이 작성하고 기한 내에 제출하려 애씀"
세특,2026,2학기,30304,최예서,한국사,"최예서 학생은 한국사 학업 역량이 매우 뛰어나며 학원에서 배운 개념을 응용하여 심화 학습을 전개함. 교외 수학 경시대회 준비로 바쁜 와중에도 영어 토익 성적 향상을 위해 주도적으로 노력함."
세특,2026,1학기,30304,최예서,통합과학,"통합과학 과목에 깊은 관심과 흥미를 가지고 성실히 참여함. 어려운 개념도 끝까지 질문하여 완전히 자신의 것으로 만들며, 동료 학생들의 학습을 돕는 이타적인 태도가 돋보임."
주제선택,2026,2학기,30304,최예서,통합사회,"통합사회 탐구 과제를 준비하면서 카테고리별로 자료를 분리하여 정리하는 능력이 우수함. 자료 부족 문제를 해결하기 위해 무릅쓰고 노력하였으며 결국 좋은 결과물이 나와 흡족하게 생각함."
세특,2026,1학기,30304,최예서,정보과학,"정보과학 수업 시간에 뛰어난 집중력을 보이며 모둠의 조장으로서 중추적인 역활을 수행함. 탐구 발표 준비 시 적극적인 협조가 됬다. 스스로 노력하는 모습이 매우 기특하며 앞으로 큰 발전이 있기를 바램."
세특,2026,2학기,30304,최예서,물리학I,"물리학I 교과 탐구 프로젝트에서 매우 찐적인 탐구 태도로 주제를 발표함. 실험 과정에서 오류가 발생했을 때 킹받는 상황이었으나 침착하게 대안을 모색하여 결국 개이득인 실험 결과를 얻어냄."
세특,2026,1학기,30304,최예서,화학I,"화학I 실험 단원에서 컴퓨터 프로그램을 활용한 물리 현상 시물레이션을 설계함. 학급 동료들이 이해하기 쉬운 학습 컨텐츠를 제작하고 탐구 결과 메시지를 정확하게 전달하기 위해 성실히 기여함."
세특,2026,2학기,30304,최예서,생명과학I,"생명과학I 수업에 매번 예습을 철저히  준비해 오는 성실한 학생임. 질문을 통해 개념을 확고히 다지며  문제를 스스로 해결함 탐구 보고서를 꼼꼼이 작성하고 기한 내에 제출하려 애씀"
세특,2026,1학기,30304,최예서,지구과학I,"최예서 학생은 지구과학I 학업 역량이 매우 뛰어나며 학원에서 배운 개념을 응용하여 심화 학습을 전개함. 교외 수학 경시대회 준비로 바쁜 와중에도 영어 토익 성적 향상을 위해 주도적으로 노력함."
주제선택,2026,2학기,30304,최예서,창의융합과학,"창의융합과학 과목에 깊은 관심과 흥미를 가지고 성실히 참여함. 어려운 개념도 끝까지 질문하여 완전히 자신의 것으로 만들며, 동료 학생들의 학습을 돕는 이타적인 태도가 돋보임."
세특,2026,1학기,30305,정시현,국어,"국어 실험 단원에서 컴퓨터 프로그램을 활용한 물리 현상 시물레이션을 설계함. 학급 동료들이 이해하기 쉬운 학습 컨텐츠를 제작하고 탐구 결과 메시지를 정확하게 전달하기 위해 성실히 기여함."
세특,2026,2학기,30305,정시현,수학I,"수학I 수업에 매번 예습을 철저히  준비해 오는 성실한 학생임. 질문을 통해 개념을 확고히 다지며  문제를 스스로 해결함 탐구 보고서를 꼼꼼이 작성하고 기한 내에 제출하려 애씀"
세특,2026,1학기,30305,정시현,영어I,"정시현 학생은 영어I 학업 역량이 매우 뛰어나며 학원에서 배운 개념을 응용하여 심화 학습을 전개함. 교외 수학 경시대회 준비로 바쁜 와중에도 영어 토익 성적 향상을 위해 주도적으로 노력함."
세특,2026,2학기,30305,정시현,한국사,"한국사 과목에 깊은 관심과 흥미를 가지고 성실히 참여함. 어려운 개념도 끝까지 질문하여 완전히 자신의 것으로 만들며, 동료 학생들의 학습을 돕는 이타적인 태도가 돋보임."
세특,2026,1학기,30305,정시현,통합과학,"통합과학 탐구 과제를 준비하면서 카테고리별로 자료를 분리하여 정리하는 능력이 우수함. 자료 부족 문제를 해결하기 위해 무릅쓰고 노력하였으며 결국 좋은 결과물이 나와 흡족하게 생각함."
주제선택,2026,2학기,30305,정시현,통합사회,"통합사회 수업 시간에 뛰어난 집중력을 보이며 모둠의 조장으로서 중추적인 역활을 수행함. 탐구 발표 준비 시 적극적인 협조가 됬다. 스스로 노력하는 모습이 매우 기특하며 앞으로 큰 발전이 있기를 바램."
세특,2026,1학기,30305,정시현,정보과학,"정보과학 교과 탐구 프로젝트에서 매우 찐적인 탐구 태도로 주제를 발표함. 실험 과정에서 오류가 발생했을 때 킹받는 상황이었으나 침착하게 대안을 모색하여 결국 개이득인 실험 결과를 얻어냄."
세특,2026,2학기,30305,정시현,물리학I,"물리학I 실험 단원에서 컴퓨터 프로그램을 활용한 물리 현상 시물레이션을 설계함. 학급 동료들이 이해하기 쉬운 학습 컨텐츠를 제작하고 탐구 결과 메시지를 정확하게 전달하기 위해 성실히 기여함."
세특,2026,1학기,30305,정시현,화학I,"화학I 수업에 매번 예습을 철저히  준비해 오는 성실한 학생임. 질문을 통해 개념을 확고히 다지며  문제를 스스로 해결함 탐구 보고서를 꼼꼼이 작성하고 기한 내에 제출하려 애씀"
세특,2026,2학기,30305,정시현,생명과학I,"정시현 학생은 생명과학I 학업 역량이 매우 뛰어나며 학원에서 배운 개념을 응용하여 심화 학습을 전개함. 교외 수학 경시대회 준비로 바쁜 와중에도 영어 토익 성적 향상을 위해 주도적으로 노력함."
세특,2026,1학기,30305,정시현,지구과학I,"지구과학I 과목에 깊은 관심과 흥미를 가지고 성실히 참여함. 어려운 개념도 끝까지 질문하여 완전히 자신의 것으로 만들며, 동료 학생들의 학습을 돕는 이타적인 태도가 돋보임."
주제선택,2026,2학기,30305,정시현,창의융합과학,"창의융합과학 탐구 과제를 준비하면서 카테고리별로 자료를 분리하여 정리하는 능력이 우수함. 자료 부족 문제를 해결하기 위해 무릅쓰고 노력하였으며 결국 좋은 결과물이 나와 흡족하게 생각함."
세특,2026,1학기,30306,강하우,국어,"국어 수업에 매번 예습을 철저히  준비해 오는 성실한 학생임. 질문을 통해 개념을 확고히 다지며  문제를 스스로 해결함 탐구 보고서를 꼼꼼이 작성하고 기한 내에 제출하려 애씀"
세특,2026,2학기,30306,강하우,수학I,"강하우 학생은 수학I 학업 역량이 매우 뛰어나며 학원에서 배운 개념을 응용하여 심화 학습을 전개함. 교외 수학 경시대회 준비로 바쁜 와중에도 영어 토익 성적 향상을 위해 주도적으로 노력함."
세특,2026,1학기,30306,강하우,영어I,"영어I 과목에 깊은 관심과 흥미를 가지고 성실히 참여함. 어려운 개념도 끝까지 질문하여 완전히 자신의 것으로 만들며, 동료 학생들의 학습을 돕는 이타적인 태도가 돋보임."
세특,2026,2학기,30306,강하우,한국사,"한국사 탐구 과제를 준비하면서 카테고리별로 자료를 분리하여 정리하는 능력이 우수함. 자료 부족 문제를 해결하기 위해 무릅쓰고 노력하였으며 결국 좋은 결과물이 나와 흡족하게 생각함."
세특,2026,1학기,30306,강하우,통합과학,"통합과학 수업 시간에 뛰어난 집중력을 보이며 모둠의 조장으로서 중추적인 역활을 수행함. 탐구 발표 준비 시 적극적인 협조가 됬다. 스스로 노력하는 모습이 매우 기특하며 앞으로 큰 발전이 있기를 바램."
주제선택,2026,2학기,30306,강하우,통합사회,"통합사회 교과 탐구 프로젝트에서 매우 찐적인 탐구 태도로 주제를 발표함. 실험 과정에서 오류가 발생했을 때 킹받는 상황이었으나 침착하게 대안을 모색하여 결국 개이득인 실험 결과를 얻어냄."
세특,2026,1학기,30306,강하우,정보과학,"정보과학 실험 단원에서 컴퓨터 프로그램을 활용한 물리 현상 시물레이션을 설계함. 학급 동료들이 이해하기 쉬운 학습 컨텐츠를 제작하고 탐구 결과 메시지를 정확하게 전달하기 위해 성실히 기여함."
세특,2026,2학기,30306,강하우,물리학I,"물리학I 수업에 매번 예습을 철저히  준비해 오는 성실한 학생임. 질문을 통해 개념을 확고히 다지며  문제를 스스로 해결함 탐구 보고서를 꼼꼼이 작성하고 기한 내에 제출하려 애씀"
세특,2026,1학기,30306,강하우,화학I,"강하우 학생은 화학I 학업 역량이 매우 뛰어나며 학원에서 배운 개념을 응용하여 심화 학습을 전개함. 교외 수학 경시대회 준비로 바쁜 와중에도 영어 토익 성적 향상을 위해 주도적으로 노력함."
세특,2026,2학기,30306,강하우,생명과학I,"생명과학I 과목에 깊은 관심과 흥미를 가지고 성실히 참여함. 어려운 개념도 끝까지 질문하여 완전히 자신의 것으로 만들며, 동료 학생들의 학습을 돕는 이타적인 태도가 돋보임."
세특,2026,1학기,30306,강하우,지구과학I,"지구과학I 탐구 과제를 준비하면서 카테고리별로 자료를 분리하여 정리하는 능력이 우수함. 자료 부족 문제를 해결하기 위해 무릅쓰고 노력하였으며 결국 좋은 결과물이 나와 흡족하게 생각함."
주제선택,2026,2학기,30306,강하우,창의융합과학,"창의융합과학 수업 시간에 뛰어난 집중력을 보이며 모둠의 조장으로서 중추적인 역활을 수행함. 탐구 발표 준비 시 적극적인 협조가 됬다. 스스로 노력하는 모습이 매우 기특하며 앞으로 큰 발전이 있기를 바램."
세특,2026,1학기,30307,조주진,국어,"조주진 학생은 국어 학업 역량이 매우 뛰어나며 학원에서 배운 개념을 응용하여 심화 학습을 전개함. 교외 수학 경시대회 준비로 바쁜 와중에도 영어 토익 성적 향상을 위해 주도적으로 노력함."
세특,2026,2학기,30307,조주진,수학I,"수학I 과목에 깊은 관심과 흥미를 가지고 성실히 참여함. 어려운 개념도 끝까지 질문하여 완전히 자신의 것으로 만들며, 동료 학생들의 학습을 돕는 이타적인 태도가 돋보임."
세특,2026,1학기,30307,조주진,영어I,"영어I 탐구 과제를 준비하면서 카테고리별로 자료를 분리하여 정리하는 능력이 우수함. 자료 부족 문제를 해결하기 위해 무릅쓰고 노력하였으며 결국 좋은 결과물이 나와 흡족하게 생각함."
세특,2026,2학기,30307,조주진,한국사,"한국사 수업 시간에 뛰어난 집중력을 보이며 모둠의 조장으로서 중추적인 역활을 수행함. 탐구 발표 준비 시 적극적인 협조가 됬다. 스스로 노력하는 모습이 매우 기특하며 앞으로 큰 발전이 있기를 바램."
세특,2026,1학기,30307,조주진,통합과학,"통합과학 교과 탐구 프로젝트에서 매우 찐적인 탐구 태도로 주제를 발표함. 실험 과정에서 오류가 발생했을 때 킹받는 상황이었으나 침착하게 대안을 모색하여 결국 개이득인 실험 결과를 얻어냄."
주제선택,2026,2학기,30307,조주진,통합사회,"통합사회 실험 단원에서 컴퓨터 프로그램을 활용한 물리 현상 시물레이션을 설계함. 학급 동료들이 이해하기 쉬운 학습 컨텐츠를 제작하고 탐구 결과 메시지를 정확하게 전달하기 위해 성실히 기여함."
세특,2026,1학기,30307,조주진,정보과학,"정보과학 수업에 매번 예습을 철저히  준비해 오는 성실한 학생임. 질문을 통해 개념을 확고히 다지며  문제를 스스로 해결함 탐구 보고서를 꼼꼼이 작성하고 기한 내에 제출하려 애씀"
세특,2026,2학기,30307,조주진,물리학I,"조주진 학생은 물리학I 학업 역량이 매우 뛰어나며 학원에서 배운 개념을 응용하여 심화 학습을 전개함. 교외 수학 경시대회 준비로 바쁜 와중에도 영어 토익 성적 향상을 위해 주도적으로 노력함."
세특,2026,1학기,30307,조주진,화학I,"화학I 과목에 깊은 관심과 흥미를 가지고 성실히 참여함. 어려운 개념도 끝까지 질문하여 완전히 자신의 것으로 만들며, 동료 학생들의 학습을 돕는 이타적인 태도가 돋보임."
세특,2026,2학기,30307,조주진,생명과학I,"생명과학I 탐구 과제를 준비하면서 카테고리별로 자료를 분리하여 정리하는 능력이 우수함. 자료 부족 문제를 해결하기 위해 무릅쓰고 노력하였으며 결국 좋은 결과물이 나와 흡족하게 생각함."
세특,2026,1학기,30307,조주진,지구과학I,"지구과학I 수업 시간에 뛰어난 집중력을 보이며 모둠의 조장으로서 중추적인 역활을 수행함. 탐구 발표 준비 시 적극적인 협조가 됬다. 스스로 노력하는 모습이 매우 기특하며 앞으로 큰 발전이 있기를 바램."
주제선택,2026,2학기,30307,조주진,창의융합과학,"창의융합과학 교과 탐구 프로젝트에서 매우 찐적인 탐구 태도로 주제를 발표함. 실험 과정에서 오류가 발생했을 때 킹받는 상황이었으나 침착하게 대안을 모색하여 결국 개이득인 실험 결과를 얻어냄."
